"GDP per capity, 2005 ppp, WB data",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Azerbaijan,,,,,,,,,,,4753.9265015811,4647.93375134718,3543.40663246804,2683.79745805417,2126.15436940071,1853.79468633772,1859.0255729285,1947.96660261631,2122.52169155226,2259.67018784275,2489.95385723156,2715.34005254833,2980.84066288443,3289.67589789108,3593.6251589152,4496.14393626158,5981.24220920262,7395.15601661983,8023.56824709189,8589.56391464786,8912.37049721668,8889.89059802498
Bahamas,26044.900178591,23122.5676124766,24127.1979815948,24451.484665487,27331.7364963012,28083.1295992228,28057.1506078946,28390.0114067602,28555.8289872892,29960.7533851165,28969.4665819212,27256.0629468834,25728.4696127742,25336.7016009606,25686.1888623513,26394.2514600489,27130.534875589,27348.747165524,28308.0738205282,29977.9110222579,30837.5421319079,31232.2267406437,31636.9089663674,30793.7093536711,30617.6694056032,31199.3579737219,31519.9340605963,31509.6485335838,30334.6249761515,28459.7402901416,28134.8480154382,28239.0574148426
Bahrain,21139.0125726354,19255.7144296655,17257.5313185714,17874.5413319854,18274.4627952109,16899.7943263041,16547.4088905628,17641.8088738246,18221.5395625,17682.9454144856,17909.5884933065,19378.5101159598,20157.3185074544,22210.2597657342,21627.9318455526,21925.4779485459,22197.5000310437,22186.6475445951,22555.1821653929,22942.2257982946,23725.5666713021,24650.1986535752,25964.5800169919,27614.9407255328,28093.6549477221,28068.4716789449,26752.5514975148,25404.3829203478,23755.4761993621,22037.2366291027,21345.1910618991,
Bangladesh,676.807526596869,683.390319412647,680.958079056242,689.651485795252,706.252958098068,709.622287861692,719.940719160539,726.852338653893,723.007240112165,722.969744610372,747.190295489997,754.138475837026,774.484579448383,792.513477152339,807.581956264957,829.844682988404,850.52341979641,878.460549731962,906.36220802925,932.477444994266,969.784960312034,1002.73038081602,1028.89938688243,1065.14208938302,1114.63336729372,1164.59607658974,1226.39929302122,1290.6934409324,1356.25849265201,1418.98683862578,1488.28681120132,1568.43785581877
Barbados,14938.8049777965,14406.5025294271,13625.2280902093,13584.2950807685,13972.9202483851,13979.2179465298,15230.9871664956,15322.2942550116,16215.5436079591,16968.985448719,16096.4895531606,15576.729360837,14756.702054513,14859.9382409159,15406.3542977691,15589.6893460151,15826.280218353,16784.2723302149,17418.453535457,17815.3235374573,18175.8670850959,17213.430234659,16564.7783224735,16861.2680327098,17446.6108284356,17964.8367999942,18540.7794917332,18591.2113511866,18586.219116233,17564.3661615977,,
Belarus,,,,,,,,,,,6434.05940954113,6353.73275926322,5731.40528388096,5283.92241578652,4671.17806456002,4198.92443666517,4330.93928220187,4845.17250384387,5277.20463601004,5475.11742683653,5810.0435756368,6105.78681663234,6443.08848661736,6932.53306653274,7765.21794644696,8540.81635204007,9436.32152785709,10284.5400365649,11456.6100256197,11590.0145742188,12504.8062419384,13191.1911360185
Belgium,20792.8849105215,20735.3606052545,20864.4028177657,20931.1297423479,21447.6935759051,21795.4719849629,22184.8415429205,22677.2292156729,23672.9398689249,24405.3803813826,25096.1180805615,25461.359892461,25746.4165514303,25399.354987224,26138.3031748725,26705.6481709534,27033.1748033672,27975.0497538673,28453.8429433364,29393.5779691624,30398.4468051131,30538.7535930206,30815.5990009746,30934.3811613815,31807.1869757077,32189.3513309627,32846.936687076,33558.6519638761,33617.4296238842,32414.0013007486,32837.3522357633,33126.5155406473
Belize,3342.01574441766,3297.23389363558,3203.36270771728,3073.22424097228,3036.74551121515,2991.25870569414,3050.98556390692,3300.21387893479,3512.84203387827,3898.9733780636,4181.01047368838,4500.82362244465,4915.8350529623,5071.47196408693,4935.04149755636,4840.64364999628,4788.16375826673,4785.46381701474,4787.5545086969,5109.37384159753,5620.66392240085,5727.33245498758,5840.04509165224,6186.14273586832,6268.152245085,6254.34207252532,6337.17535340662,6213.59868344237,6218.93007375948,6011.75683300698,5979.715058555,5895.77099354342
Benin,1134.06785287972,1213.97275724256,1207.67896824088,1123.73671131546,1179.80115808686,1234.17329954236,1227.07871313175,1176.33741665607,1183.16558446878,1116.37083004875,1117.01108304517,1131.60667236887,1136.83402996353,1136.30818364789,1146.41319649774,1161.44080120322,1189.89788667621,1228.01689823112,1249.02471258742,1271.58649266849,1306.46456495832,1330.24905557296,1346.70218302249,1354.8952749518,1352.89996985624,1349.13738547328,1361.99748659554,1382.35088005747,1410.5297008622,1422.29310367172,1423.8893265413,1427.69406628827
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,938.805420869786,990.795432591441,1038.23274928979,1089.15338211911,1105.02335702171,1155.26323993711,1342.02738175011,1496.46989550827,1553.99708873222,1679.1562323842,1770.09366567279,1838.022883431,1940.96801925608,2049.32513509699,2193.29566134497,2320.44525125472,2410.05339650072,2486.4567864998,2586.03739188626,2703.11852743764,2809.42475262452,2969.16539835294,3128.84547535011,3283.6085212379,3480.176982829,3633.73482544437,4198.60559176467,4314.56044774175,4525.48305071819,4780.1167115934,5095.59749949309
Bolivia,3779.03562875356,3707.45930597803,3486.10315039037,3275.2582289281,3200.16447101557,3079.7158464685,2935.90629353687,2942.84699290692,2961.86644345773,3005.66207054442,3074.12728037707,3162.23758300395,3140.40795929716,3199.23363756385,3272.43744894988,3349.09897735615,3418.87991420665,3511.60836097639,3610.99462063665,3551.74742066858,3566.99368503508,3554.54490905384,3571.29438671124,3597.70194053233,3678.16658048754,3772.0386313971,3885.02187737794,3995.02455884804,4172.33470765293,4244.01931660609,4349.55077916735,4499.19718050848
Bosnia and Herzegovina,,,,,,,,,,,,,,,1325.9832299278,1664.24891251779,3169.8652433405,4184.09538409386,4677.44995981698,4954.02930468558,5095.95505845732,5242.57942621574,5480.21143620393,5689.12310550928,6038.32897868099,6340.84407004272,6732.93111555133,7198.190442146,7598.12398382083,7389.70819372582,7463.75065454938,7607.44180404001
Botswana,3432.58574707035,3610.8039759848,3910.6787888138,4276.50568163252,4489.2786017675,4653.18011165217,4872.8639242868,5281.34791426503,6115.06115724643,6705.4805800467,6948.15730600176,7250.31786706969,7251.17180664827,7188.37086604838,7254.66075114224,7386.78775540009,7614.11908067243,8202.37642586547,8882.16273618496,9156.10068705235,9530.94050132126,9722.03826917802,10459.2885737663,10981.8498990571,11499.3661910778,11542.2159711022,11973.9141337218,12376.2791533528,12562.404079379,11794.8245955273,12462.6140618681,12938.9482973504
Brazil,7566.51795926902,7067.06895973957,6944.95728980984,6556.7513391168,6751.07308920338,7134.17445260999,7548.79030882709,7669.28976818218,7519.3425652573,7627.69622678312,7174.75787138934,7163.72936484114,7017.95364852908,7232.88190265453,7503.38935976978,7716.22018910896,7762.48550485482,7902.9624746741,7787.3947835929,7692.20930615876,7909.10580792169,7901.6772448832,8002.59739204333,7990.10347056362,8343.60959319905,8509.42630252689,8753.23064352479,9196.41693767788,9583.86610607342,9468.2075223238,10092.7269601633,10278.4297517774
Brunei,80588.0152440571,62594.982803134,63162.1804980513,61694.8919481459,60351.6580399018,57810.4895069023,54683.4153211443,54238.3787623476,53313.7732732171,51276.417118709,50393.2120106551,50529.1649681745,51458.0873869945,50189.4261431728,50367.5908437391,51239.9296094761,51371.3127055446,49363.4767266667,47910.1715052048,48223.6212981255,48478.1743218746,48719.1534307553,49533.4493525329,49921.6652186271,49162.4699811121,48377.1257404381,49523.4835328401,48654.5818156533,46820.4908364181,45155.6053062173,45506.5890612781,
Bulgaria,5830.31733333451,6095.66347019104,6219.545282906,6416.86167394297,6619.30129412715,6797.02644356634,7084.89691987345,7502.80753577452,8314.6181121882,8135.71325352118,7528.5280712693,6961.32358154352,6524.76061890696,6479.66059351656,6619.90367785594,6839.64138358784,6254.18972222055,6188.83815550648,6533.15073573338,6698.92336782264,7117.56845999255,7551.59085493857,8055.23045898516,8547.48729542759,9174.01102145339,9809.33856473454,10508.5605026682,11238.4111312115,11992.131953553,11389.7330239231,11512.4582438567,11799.456487067
Burkina Faso,613.273648427534,624.106616985468,667.177964639916,652.972582362703,625.320539379028,661.406015411722,695.748457809998,676.154297475515,696.667805575083,692.912112205577,670.462270839465,711.728862071373,694.190190915776,698.79139684635,688.75866663424,708.305998255111,764.861322259183,790.911581450126,825.371934527973,861.966922553385,853.443979982814,884.678483282654,900.139068539853,944.949230320622,960.484705063321,1013.54086968213,1050.77601975058,1056.94219075164,1085.51390674458,1084.89419183102,1136.03559892997,1148.51761491144
Burundi,604.306833770431,657.541797585601,630.149667351508,632.425079352036,612.821861823093,663.066560329657,663.073068389292,678.141096682224,691.550455334197,682.127697557369,689.073854538527,708.046012918812,701.587111264112,646.918469227755,613.473466430198,558.424850327605,509.273971038982,497.833307426464,517.959284666648,507.820081824785,496.306128004663,496.744296448553,506.639547213844,487.070747148586,496.051185921057,485.89034536291,496.780764355292,504.791643179686,514.545980703073,517.571370605587,523.581587724508,533.293123169143
Cambodia,,,,,,,,,,,,,,740.003857896678,783.345402248131,810.88490304957,833.168188470391,859.562323661307,883.419692256908,969.361783244922,1035.4933797018,1100.45509889286,1156.54566739007,1237.67796639236,1348.08604743512,1508.0083969212,1650.87165520619,1798.97418791815,1898.13858221914,1878.68243331652,1968.13168872155,2079.9850098529
Cameroon,2006.72784361928,2282.04875613543,2384.31298589405,2476.63206392826,2586.67875693397,2715.30285444753,2815.122229506,2674.29147294935,2393.18095989283,2281.83414162981,2081.74585642615,1946.67164780923,1834.694911721,1728.47865161328,1641.47530363665,1652.99379471606,1693.47320674807,1737.94312393569,1783.55503339264,1819.65606059989,1853.24351481517,1893.25430775252,1924.94979209732,1957.76690801491,1985.07082647065,1985.73858614303,2004.63481275899,2029.38594084,2042.73517625034,2038.3594745078,2058.09314995765,2090.28274612273
Canada,23070.397823702,23584.174829884,22635.3685944962,23018.5599796959,24123.8405008333,25043.1306902682,25392.9159293218,26127.9365908611,27075.8307686154,27293.8777154907,26941.1504634912,26021.0603345027,25928.5811593889,26246.1349700986,27243.9110433658,27778.0357842466,27925.279453222,28799.3503464305,29720.9985539411,31106.6591366208,32446.7870818332,32693.8501737486,33349.456972692,33639.9776689013,34343.6718622877,35033.4229294232,35730.416473825,36124.3131511839,35948.0569891373,34526.9033328643,35222.8820558886,35716.027638396
Cape Verde,,993.921968885577,1028.92447415766,1114.09623303616,1202.58944323627,1274.2043637967,1289.20658617658,1310.40303816661,1377.13594655891,1439.52167593931,1426.67571847934,1416.36123650444,1426.17292228654,1485.71957555523,1546.2642788009,1620.73018515223,1647.15278743234,1699.4073273133,1789.15444673115,1906.47223395168,2187.09149606068,2280.34461284582,2360.26882631226,2431.64595111462,2499.03593595882,2627.66233966211,2861.57326114084,3078.46238725023,3240.08788433677,3331.33069394793,3473.94457662304,3615.80388149043
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Rep.,955.451321892664,914.107304461274,955.473179999985,851.707667705118,905.963993968196,916.870948577265,927.220824464419,862.367566531962,858.977214390212,857.411511281008,820.054322084922,795.844787428868,725.983417460847,709.800175540159,725.874018209782,759.370724512851,712.144955962744,733.191495632422,751.352785753876,762.825493094072,765.756477957264,754.413554415922,737.841420252009,671.103321573064,667.14605469728,672.00380410414,685.653454851369,698.478994134153,699.500483739613,698.184842517938,707.635884640924,715.623546806938
Chad,650.426537400088,642.808860362506,661.681083621306,746.965745502813,742.749930586724,880.013603202102,819.723718482327,775.901643947976,868.176418314903,882.257995835375,819.480949383254,862.654630500105,903.954508443696,739.349049877566,789.964621915358,775.475494887882,768.385566535784,786.811648711756,815.10711828477,783.346273666486,750.453794032699,808.861733647933,846.416169852627,936.792144017758,1209.43160642208,1373.94258801036,1335.98193420342,1301.51483946535,1262.00547389375,1214.56126854435,1336.98904480307,1342.76081279425
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,5653.80604400043,5833.13368915187,5149.8135031174,4875.6463671727,5178.7462073203,5456.23628746284,5666.37293884095,5939.5443223729,6266.43741893779,6809.1172750836,6936.81768618348,7354.99730708779,8107.67508558284,8517.78737041678,8848.04943951183,9629.06813312571,10186.437376772,10706.1764279752,10905.7464251804,10686.0634294634,11029.4442642355,11267.187350303,11382.1306916581,11697.6702546268,12271.7629751128,12662.9183630432,13248.3074470842,13794.1796315283,14110.6284249632,13832.490222243,14540.1602278474,15271.7932356914
China,523.950253893398,544.180141970953,585.02132210965,639.48138123978,727.07990399192,814.074626420534,872.636596653612,958.370084321652,1049.62934295547,1076.0395147511,1100.6599312861,1185.63260341155,1337.50003189627,1507.32158604626,1685.62073138652,1849.1526357037,2012.85933126349,2177.65361340276,2325.09277494385,2480.23146691366,2667.46938300728,2867.96118258689,3108.05180038252,3397.62843661189,3718.63698472819,4114.5728335605,4611.30322815808,5238.67658091666,5712.24561963841,6206.26429392066,6818.70749599286,7404.31428151062
Colombia,5296.86219146992,5296.37373601543,5228.9296783521,5196.19839467194,5255.26383842303,5303.04380098371,5495.89039834993,5672.56367799839,5784.03591912737,5863.33101865344,6096.66435798829,6116.38019200732,6303.64672652687,6333.6321797504,6581.21026911233,6799.11861854491,6815.63314455828,6925.80878247376,6844.94415037497,6445.90930422422,6618.86801922161,6620.32672358014,6677.77989597137,6830.74061409104,7083.9965850477,7304.55574394184,7676.77756001556,8085.18294443868,8250.39330047102,8267.56681225247,8479.35187405838,8861.05863219084
Comoros,1205.66782291293,1208.47421880728,1243.16306910974,1262.46220301404,1275.45707902608,1267.71988630985,1256.69131369535,1244.59961427781,1246.55053642047,1177.77353489051,1208.10361908833,1115.65684463323,1182.0081572739,1188.44273083097,1098.57858303665,1110.42068613517,1068.89314088462,1083.99165350315,1069.91516325066,1062.41625639197,1049.50204846858,1056.09043707325,1070.9831556744,1068.48300382178,1037.63964024528,1052.7704885326,1037.47313848019,1014.84675816776,997.643070062386,989.111195757759,983.800828376989,980.10982875902
"Congo, Dem. Rep.",778.694047623508,775.126675471434,750.764483744712,740.863019360414,760.498038367614,742.481896047808,755.137090920253,752.652713160464,733.080120810221,700.049188380873,630.919970605585,555.659102087088,477.298010779252,396.543523807948,367.064092301454,357.746831621997,344.489357060274,317.606324821552,305.824442593601,286.379901202375,260.192093093809,247.918105733946,249.177285798756,255.778059842778,264.656900614769,276.993508009822,284.198129188121,293.615791730456,303.193053329292,303.388443385293,316.47152411221,329.299190652492
"Congo, Rep.",2950.74616089941,3370.19919630968,4044.40903586363,4157.00606923125,4319.36697917618,4147.54483801984,3755.52653511978,3659.37148142749,3622.95578128259,3617.15278186914,3555.65326091469,3544.49287584974,3541.03921619794,3413.42740124489,3139.94624721131,3177.40435520514,3222.73910190557,3113.95178656013,3139.58235297403,2975.77759426173,3119.90563049029,3160.29845689914,3229.69422062209,3181.76797851058,3216.10588550376,3381.1883226045,3494.37073336481,3344.74148439,3433.73032753026,3591.77740147358,3808.09387863991,3884.85623928231
Costa Rica,6377.73636392726,6062.63708485345,5466.29240579878,5468.27942631739,5648.85770244192,5553.48904305031,5717.82322430509,5949.5990643316,6016.08041355593,6159.13661115004,6238.92931189511,6242.40411242234,6650.17748730879,6973.31849070044,7128.15951761387,7227.37298480218,7110.70225682513,7319.746144214,7738.63024150648,8176.16872910239,8137.20470798042,8052.68090029621,8123.52419173515,8483.31916716216,8687.70066863646,9041.53724902954,9672.82795278902,10274.4174733761,10391.8613441922,10133.3865574755,10452.5697270932,10731.8891049915
Cote d'Ivoire,2619.95556459934,2594.20793696698,2488.59591517582,2292.04420162295,2140.50517541691,2150.56466274795,2138.84520651275,2056.17820398887,2008.50030586157,1998.26356898883,1910.52803459045,1848.09851030909,1783.5232599602,1723.61903983116,1684.72896790406,1752.73386243081,1836.56553799105,1891.19093072792,1932.85707490511,1919.47834147355,1810.68971200691,1776.95470762699,1722.19083834202,1668.70887671706,1672.17086757026,1666.0096059545,1649.48449101408,1648.90555664659,1657.08767260894,1687.78762253541,1694.33999754903,1581.44752984127
Croatia,,,,,,,,,,,13386.7698340056,11196.09335718,9973.11575429222,8836.64586655904,9335.27978215483,9925.03072242562,10921.9913602778,11438.1612680888,11848.2622669489,11588.2464462768,12370.5516839134,12782.3864878107,13405.9452643823,14125.9876509006,14712.4838076509,15331.7878933446,16095.6954240107,16925.374325978,17300.3379050349,16282.226161201,16128.3169697784,16162.1919928195
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,11256.9998713561,11350.3007740643,11892.2225146864,12452.9460413655,13369.2032405516,13852.5315517706,14201.8103008484,15040.7497277817,16168.9242305003,17206.8900356476,18091.3190133836,17759.3895925969,18918.6934281136,18596.5784442629,19290.6403702093,20099.6356471172,20147.5487562628,20330.4809199341,21095.5510012908,21871.8978647403,22731.772728912,23393.3426052289,23586.88614328,23630.1088504998,24061.8131619949,24407.9389476477,24929.4747540452,25826.4520532948,26456.1576696934,25789.7083042269,25961.0467197777,26045.4457653262
Czech Rep.,,,,,,,,,,,16515.5129995062,14632.3306356718,14543.3348052898,14537.2188821018,14854.5043301345,15746.1551343203,16480.1486988748,16357.268939201,16334.1382440287,16625.4138755599,17340.7510904325,17940.4330054247,18382.8427326604,19070.4839212398,19957.9981669418,21264.4139273221,22683.4479076761,23833.4555809346,24359.4935497802,23076.6492834522,23635.2160159513,23966.6466102534
Denmark,20789.8846207078,20611.3522065432,21392.5679698053,21974.9525208856,22902.328459821,23814.3644825676,24959.5945081356,25000.2750685335,24952.480446998,25080.3836578747,25442.1706825785,25706.2285640848,26127.505764544,26017.2688495567,27362.265628568,28054.4327241254,28686.8416449191,29481.6069889678,30009.3633133768,30676.0674874218,31652.5498905874,31761.6367942559,31807.8134567799,31843.1671067772,32490.3671257911,33193.2372898513,34207.4455168911,34595.2800264235,34123.0250036008,31960.9023170786,32231.5020163644,32399.3046688391
Djibouti,,,,,,,,,,,2736.4290868089,2532.22941197624,2477.27483395689,2278.38993973632,2221.38670018443,2098.32708548284,1956.09470639473,1879.32747854978,1817.88698838725,1798.41739866746,1755.6755094433,1749.38500119915,1758.41408675746,1781.26540618032,1816.57648462233,1840.2381768239,1892.70861376864,1951.86563662959,2026.0155261098,2087.169671168,,
Dominica,4002.41398941307,4482.39071097984,4680.62789268651,4833.56037926842,5132.58504940765,5239.10896408758,5657.16648056957,6137.73425839016,6721.11335588368,6751.82746136834,7138.09138383328,7190.00058489294,7324.79841204799,7425.00979284438,7513.44660700698,7660.31294838906,7882.56398987822,8038.24661885914,8489.5651877865,8598.36899174517,8444.37766380847,8456.35086722204,8320.98105128514,8964.72370478393,9277.07161507427,9259.08599660788,9720.97512191062,10136.95718614,10968.8098365602,10925.9461598744,10989.2115288552,11119.6084082982
Dominican Rep.,3765.83810659318,3838.01378776699,3815.49328962355,3903.27056384414,3865.39546487961,3701.52126423691,3750.34452248318,4043.30174642035,4045.30638741073,4137.47786487819,3833.41162342097,3793.07505141749,4110.2057769278,4323.06659684321,4340.80786441431,4497.49468085222,4735.40368966754,5029.60883725341,5295.53971622327,5561.9692807802,5785.07159966012,5799.0992245179,6041.63902374755,5936.13329015628,5925.37204913721,6380.36907366757,6960.53618418365,7444.5341234226,7727.96873281789,7887.25435382115,8386.92138318402,8650.61115393265
Ecuador,5698.60072963411,5731.09345132673,5546.50695434176,5264.01947406584,5324.49071343584,5340.26457330419,5418.67721196611,5172.47416836727,5470.85582514839,5395.32778615391,5413.96145132508,5568.73483473124,5530.79935092711,5431.70789969835,5574.90464479392,5567.5977192195,5603.04658989956,5736.10014765334,5766.40109406822,5319.26487523837,5381.16796497336,5574.86080977657,5760.97121930628,5848.51556862323,6258.15916634503,6510.39444568081,6713.08488311719,6746.00783135716,7127.98659252872,7051.03723573556,7200.99066879883,7443.04805844243
Egypt,2403.68418515032,2435.83636980616,2614.21076491385,2741.21755120048,2839.01206903183,2954.36357935911,2960.09259196133,2962.36466621819,3046.77123098697,3127.4051992134,3237.32274547017,3209.62289670442,3292.11287781669,3330.26329322336,3405.18520995719,3504.03487240697,3617.25495613303,3751.74443149849,3836.86302496146,4000.79942240773,4141.3268705358,4210.57607068758,4231.35955204561,4285.6427698373,4378.55094691217,4490.61959745398,4711.26940214366,4955.158186162,5216.09214724434,5365.11160082249,5543.53722748993,5546.5251313891
El Salvador,4371.75728822734,3854.27231436206,3558.96736813679,3564.06631038571,3563.89937720725,3539.22309143444,3500.78565796052,3544.005257032,3565.09382284779,3552.10745035664,3671.93290160985,3746.70809692482,3966.94042085822,4194.03702257427,4385.14039990036,4608.95862025932,4640.64993356705,4798.17190916101,4945.05356956179,5087.04561196765,5171.00987786,5236.71959320892,5339.39503603631,5443.75801622532,5525.85591234726,5702.18762370823,5901.86924759192,6101.98673863988,6150.74479620159,5928.25580074986,5977.56045729323,6031.88458175796
Equatorial Guinea,,,,,,2238.56530819631,2083.21124359183,2094.52979671475,2083.69544993811,1997.69678061661,1999.05371519185,1911.65577978591,2045.69048112808,2101.50392137539,2135.33314850495,2359.81937332032,2948.92942703092,4886.18448120778,5766.95824853423,7898.81605440431,8681.63140466569,13615.3813519691,15759.7254238202,17407.3898207998,23297.1960372127,24813.4065490086,24401.7368875915,28798.3926215402,30988.242264725,31861.4351652983,30750.3259669081,32025.7300508397
Eritrea,,,,,,,,,,,,,450.141921012153,511.265915409168,618.68959847343,631.136514124891,678.89753261912,716.74314622032,709.637191952421,687.353289848902,576.378837108623,672.272866114191,664.335654200982,619.936067423451,603.792113471225,596.118908387788,570.108443441442,559.837420797341,489.80464306499,493.773553741532,489.698649104792,516.4996603918
Estonia,,,,,,,,,,,,,,,,7938.07262465381,8530.54968456818,9641.09744959385,10397.0176664253,10447.9728613183,11512.5068263275,12284.243937177,13142.7196023394,14216.5317774703,15166.0732649139,16547.9606363005,18253.4437291685,19648.4495363738,18941.2909406868,16245.5612298746,16614.64714029,17885.4292370455
Ethiopia,,599.729875796028,588.409914657357,617.322004020464,580.629459495554,499.47617666588,530.424752545407,584.848835249982,569.111663193711,548.774079269856,545.241745963143,489.45927975602,432.04789900703,472.641800763143,472.026092098321,485.483018166035,529.722821217959,530.902272134027,498.590802190126,510.41799864134,527.304608776782,556.43458060758,550.652058960875,525.483063271646,582.464035211753,636.068704337642,688.939575874418,750.821130189902,813.731459978659,866.37067296909,932.235232477692,979.211011393993
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,3434.38554448779,3563.66311523093,3264.10446336467,3056.17154424851,3241.86251313079,3043.33690542754,3248.01332996835,3020.11842561195,3044.27546230034,3263.27355342265,3433.64991731738,3309.71583485395,3468.5198328585,3492.73518008865,3619.35823258668,3662.36736588185,3793.83725945647,3670.83494884105,3683.63128274675,3976.78848920061,3886.10992873923,3948.93577004722,4067.53387219734,4103.167809691,4311.33615269953,4323.30078889255,4373.81140620743,4299.10753998216,4300.33210733738,4202.41885794085,4153.56620931605,4198.66710270934
